,2013,2014
ARB,0,0
CAAM,0,0
CADA,0,0
CAL EXPO,0,0
CAL FIRE,0,0
CAL OES,0,0
CAL PERS,353,361
CAL PIA,0,0
CAL STRS,97,98
CAL TECH,91,95
CAL TRANS,444,820
CCC,0,0
CDCR,0,0
CDE,57,138
CDFA,0,0
CDFW,201,201
CDPH,97,98
CDVA,432,366
CHP,1476,1460
CLC,132,180
CMD,1665,1477
CSC,96,97
DAA,0,0
DCA,170,174
DDS,0,0
DGS,3403,3498
DMV,1548,1128
DOC,0,0
DOJ,0,0
DOR,0,0
DPR,0,0
DSH,0,0
DWR,160,161
EDD,1287,1131
HCD,0,0
SLC,0,0
SMMC,0,0
